r 	 orb[0] 	 orb[1] 
0.000000	0.000000	0.000000
0.003476	0.016408	0.004202
0.003586	0.016925	0.004334
0.003700	0.017458	0.004471
0.003818	0.018008	0.004611
0.003939	0.018575	0.004757
0.004064	0.019160	0.004906
0.004193	0.019763	0.005061
0.004326	0.020385	0.005220
0.004463	0.021026	0.005384
0.004605	0.021688	0.005554
0.004751	0.022370	0.005728
0.004902	0.023073	0.005908
0.005057	0.023798	0.006094
0.005218	0.024545	0.006285
0.005384	0.025316	0.006483
0.005554	0.026111	0.006686
0.005731	0.026930	0.006896
0.005913	0.027775	0.007112
0.006100	0.028646	0.007335
0.006294	0.029544	0.007565
0.006494	0.030469	0.007802
0.006700	0.031423	0.008047
0.006913	0.032407	0.008299
0.007132	0.033421	0.008558
0.007359	0.034467	0.008826
0.007592	0.035544	0.009102
0.007833	0.036655	0.009386
0.008082	0.037800	0.009679
0.008338	0.038979	0.009981
0.008603	0.040196	0.010293
0.008876	0.041449	0.010614
0.009158	0.042741	0.010945
0.009449	0.044072	0.011285
0.009748	0.045443	0.011637
0.010058	0.046857	0.011999
0.010377	0.048314	0.012372
0.010707	0.049815	0.012756
0.011046	0.051361	0.013152
0.011397	0.052954	0.013560
0.011759	0.054596	0.013980
0.012132	0.056287	0.014413
0.012517	0.058029	0.014859
0.012915	0.059824	0.015319
0.013325	0.061672	0.015792
0.013748	0.063576	0.016279
0.014184	0.065537	0.016782
0.014634	0.067557	0.017299
0.015099	0.069637	0.017831
0.015578	0.071779	0.018380
0.016072	0.073984	0.018944
0.016583	0.076255	0.019526
0.017109	0.078593	0.020124
0.017652	0.081001	0.020740
0.018212	0.083478	0.021375
0.018791	0.086029	0.022028
0.019387	0.088655	0.022700
0.020003	0.091357	0.023392
0.020637	0.094138	0.024104
0.021293	0.096999	0.024836
0.021968	0.099944	0.025590
0.022666	0.102973	0.026365
0.023385	0.106090	0.027163
0.024128	0.109296	0.027984
0.024894	0.112594	0.028828
0.025684	0.115985	0.029696
0.026499	0.119473	0.030588
0.027340	0.123060	0.031506
0.028208	0.126747	0.032450
0.029103	0.130538	0.033420
0.030027	0.134434	0.034417
0.030981	0.138439	0.035442
0.031964	0.142555	0.036495
0.032979	0.146784	0.037577
